dftb_energy,orca_energy
-230.4897035,-2824.9751077
-230.4896666,-2824.9750704
-230.4896408,-2824.9750353
-230.4896408,-2824.9750266
-230.4896519,-2824.9750620
-230.4896777,-2824.9751749
-230.4897257,-2824.9752927
-230.4897662,-2824.9753622
-230.4897773,-2824.9755431
-230.4897995,-2824.9756613
-230.4898253,-2824.9757448
-230.4898031,-2824.9757985
-230.4897404,-2824.9758088
-230.4896740,-2824.9757994
-230.4895928,-2824.9757424
-230.4894784,-2824.9756736
-230.4893567,-2824.9755172
-230.4893198,-2824.9754561
-230.4893862,-2824.9756476
-230.4896998,-2824.9761722
-230.4901795,-2824.9769098
-230.4905190,-2824.9775115
-230.4904156,-2824.9776182
-230.4899286,-2824.9770223
-230.4893899,-2824.9761805
-230.4890394,-2824.9754756
-230.4889287,-2824.9751630
-230.4890135,-2824.9751546
-230.4892644,-2824.9753150
-230.4894415,-2824.9755260
-230.4895781,-2824.9756399
-230.4896851,-2824.9756442
-230.4897072,-2824.9755545
-230.4896556,-2824.9754137
-230.4896260,-2824.9752619
-230.4896334,-2824.9751603
-230.4896703,-2824.9750733
-230.4897109,-2824.9750131
-230.4897699,-2824.9749420
-230.4898142,-2824.9748449
-230.4898511,-2824.9748086
-230.4898843,-2824.9747956
-230.4899175,-2824.9748178
-230.4899249,-2824.9748499
-230.4899397,-2824.9749352
-230.4899544,-2824.9750432
-230.4899470,-2824.9751528
-230.4899249,-2824.9752710
-230.4899101,-2824.9752863
-230.4898696,-2824.9754278
-230.4898068,-2824.9755574
-230.4897589,-2824.9758522
-230.4897109,-2824.9759663
-230.4896556,-2824.9758900
-230.4895928,-2824.9759037
-230.4893825,-2824.9747402
-230.4893862,-2824.9746890
-230.4894010,-2824.9746671
-230.4893862,-2824.9745828
-230.4893382,-2824.9744449
-230.4892976,-2824.9744540
-230.4892571,-2824.9744252
-230.4892017,-2824.9743664
-230.4891574,-2824.9742999
-230.4891242,-2824.9742715
-230.4891095,-2824.9741781
-230.4891095,-2824.9742452
-230.4891095,-2824.9743283
-230.4890578,-2824.9742766
-230.4889729,-2824.9741513
-230.4888955,-2824.9741424
-230.4888143,-2824.9740077
-230.4887663,-2824.9739632
-230.4887848,-2824.9740496
-230.4888918,-2824.9743255
-230.4890062,-2824.9746750
-230.4891095,-2824.9749245
-230.4891242,-2824.9749551
-230.4890726,-2824.9747935
-230.4889028,-2824.9745608
-230.4887774,-2824.9743478
-230.4887257,-2824.9742613
-230.4887442,-2824.9743651
-230.4888254,-2824.9746167
-230.4889545,-2824.9749706
-230.4890799,-2824.9753458
-230.4891685,-2824.9754927
-230.4891537,-2824.9755071
-230.4890209,-2824.9753516
-230.4888623,-2824.9749893
-230.4887331,-2824.9746828
-230.4886482,-2824.9744267
-230.4886261,-2824.9742861
-230.4886630,-2824.9743864
-230.4888032,-2824.9747163
-230.4890357,-2824.9751190
-230.4891906,-2824.9754697
-230.4892460,-2824.9755435
-230.4890836,-2824.9752730
-230.4888512,-2824.9746843
-230.4886999,-2824.9740935
-230.4886187,-2824.9737989
-230.4886482,-2824.9737575
-230.4887626,-2824.9738730
-230.4889139,-2824.9740320
-230.4890726,-2824.9742277
-230.4891796,-2824.9742032
-230.4891316,-2824.9740565
-230.4889803,-2824.9739906
-230.4888586,-2824.9739361
-230.4888290,-2824.9739410
-230.4888438,-2824.9739730
-230.4888807,-2824.9740388
-230.4889250,-2824.9741067
-230.4889693,-2824.9740914
-230.4889988,-2824.9742019
-230.4890320,-2824.9742492
-230.4890394,-2824.9742439
-230.4890135,-2824.9743278
-230.4889951,-2824.9743951
-230.4889766,-2824.9744125
-230.4889545,-2824.9744191
-230.4889582,-2824.9743466
-230.4889693,-2824.9742638
-230.4889582,-2824.9741776
-230.4889582,-2824.9741362
-230.4889471,-2824.9742756
-230.4889324,-2824.9744367
-230.4889102,-2824.9745562
-230.4889434,-2824.9747063
-230.4889914,-2824.9748817
-230.4890541,-2824.9749867
-230.4891427,-2824.9750277
-230.4891980,-2824.9750229
-230.4891980,-2824.9750370
-230.4891759,-2824.9749937
-230.4891906,-2824.9748978
-230.4892017,-2824.9749184
-230.4892312,-2824.9749050
-230.4892866,-2824.9749495
-230.4893272,-2824.9750605
-230.4893899,-2824.9751970
-230.4895375,-2824.9752826
-230.4896113,-2824.9753311
-230.4896482,-2824.9753543
-230.4896334,-2824.9753828
-230.4894895,-2824.9754763
-230.4894194,-2824.9754823
-230.4893678,-2824.9753890
-230.4893272,-2824.9752347
-230.4893419,-2824.9753823
-230.4894711,-2824.9758956
-230.4897589,-2824.9765966
-230.4901758,-2824.9772898
-230.4903013,-2824.9775708
-230.4899876,-2824.9754512
-230.4899766,-2824.9753995
-230.4899766,-2824.9753347
-230.4899507,-2824.9752471
-230.4898843,-2824.9750911
-230.4898253,-2824.9750740
-230.4897589,-2824.9750205
-230.4896777,-2824.9749426
-230.4896002,-2824.9748733
-230.4895559,-2824.9748470
-230.4895375,-2824.9747874
-230.4895338,-2824.9748718
-230.4895338,-2824.9749543
-230.4894637,-2824.9749212
-230.4893419,-2824.9748197
-230.4892017,-2824.9746814
-230.4890689,-2824.9744946
-230.4889877,-2824.9744181
-230.4889139,-2824.9745462
-230.4890320,-2824.9749311
-230.4892460,-2824.9754116
-230.4894415,-2824.9757504
-230.4894821,-2824.9757891
-230.4893345,-2824.9755662
-230.4891205,-2824.9752408
-230.4889729,-2824.9749570
-230.4889287,-2824.9748363
-230.4889766,-2824.9749515
-230.4890578,-2824.9752860
-230.4892534,-2824.9757408
-230.4894674,-2824.9762254
-230.4896408,-2824.9764934
-230.4897478,-2824.9764998
-230.4895670,-2824.9762735
-230.4893272,-2824.9758162
-230.4891058,-2824.9754033
-230.4889656,-2824.9750584
-230.4889176,-2824.9748822
-230.4889840,-2824.9750109
-230.4890947,-2824.9754512
-230.4893862,-2824.9760084
-230.4896888,-2824.9765283
-230.4897699,-2824.9767360
-230.4895301,-2824.9763755
-230.4891390,-2824.9755960
-230.4888254,-2824.9747812
-230.4887220,-2824.9743280
-230.4887663,-2824.9742440
-230.4889397,-2824.9744045
-230.4892128,-2824.9746505
-230.4895338,-2824.9749391
-230.4897035,-2824.9749644
-230.4896592,-2824.9747868
-230.4894600,-2824.9746841
-230.4892792,-2824.9745894
-230.4892202,-2824.9745333
-230.4892386,-2824.9745426
-230.4892940,-2824.9746373
-230.4893714,-2824.9747479
-230.4894342,-2824.9747854
-230.4894858,-2824.9749251
-230.4895338,-2824.9749832
-230.4895559,-2824.9749820
-230.4895375,-2824.9750794
-230.4895153,-2824.9751508
-230.4894932,-2824.9751505
-230.4894563,-2824.9751317
-230.4894452,-2824.9750807
-230.4894563,-2824.9750085
-230.4894415,-2824.9749158
-230.4894268,-2824.9748585
-230.4894305,-2824.9748394
-230.4893936,-2824.9748292
-230.4893161,-2824.9747608
-230.4892644,-2824.9746680
-230.4892386,-2824.9745905
-230.4892128,-2824.9745598
-230.4891943,-2824.9745623
-230.4891943,-2824.9745891
-230.4891870,-2824.9745908
-230.4891685,-2824.9747284
-230.4891759,-2824.9748369
-230.4891611,-2824.9749322
-230.4891205,-2824.9749727
-230.4891058,-2824.9750038
-230.4891021,-2824.9750385
-230.4890947,-2824.9750633
-230.4890799,-2824.9751054
-230.4890578,-2824.9751879
-230.4890394,-2824.9753057
-230.4890873,-2824.9753116
-230.4891870,-2824.9754848
-230.4892349,-2824.9755941
-230.4891906,-2824.9756176
-230.4891316,-2824.9755668
-230.4890578,-2824.9754484
-230.4889582,-2824.9753917
-230.4889102,-2824.9754023
-230.4889988,-2824.9756355
-230.4892275,-2824.9760803
-230.4897773,-2824.9767817
-230.4897773,-2824.9770819
-230.4898843,-2824.9774025
-230.4899803,-2824.9775929
-230.4899434,-2824.9775565
-230.4900024,-2824.9772632
-230.4900061,-2824.9768364
-230.4899581,-2824.9764447
-230.4899249,-2824.9762072
-230.4899249,-2824.9761757
-230.4899397,-2824.9763492
-230.4900098,-2824.9766029
-230.4901610,-2824.9767912
-230.4902275,-2824.9769785
-230.4901684,-2824.9770223
-230.4899581,-2824.9768809
-230.4898364,-2824.9767657
-230.4896814,-2824.9766798
-230.4895670,-2824.9766673
-230.4895190,-2824.9766420
-230.4895522,-2824.9767340
-230.4896629,-2824.9768529
-230.4898364,-2824.9769047
-230.4899692,-2824.9768015
-230.4900946,-2824.9765437
-230.4901131,-2824.9761102
-230.4901352,-2824.9758508
-230.4901463,-2824.9756610
-230.4901943,-2824.9755795
-230.4902607,-2824.9755805
-230.4902902,-2824.9756474
-230.4903123,-2824.9757477
-230.4903603,-2824.9757923
-230.4903677,-2824.9759024
-230.4903382,-2824.9757922
-230.4903418,-2824.9758148
-230.4903271,-2824.9758302
-230.4902939,-2824.9758398
-230.4903123,-2824.9758591
-230.4903787,-2824.9759095
-230.4904489,-2824.9759972
-230.4905116,-2824.9759740
-230.4905522,-2824.9758264
-230.4905669,-2824.9756427
-230.4905780,-2824.9754751
-230.4905964,-2824.9753706
-230.4906149,-2824.9752528
-230.4906776,-2824.9751887
-230.4907514,-2824.9751332
-230.4907440,-2824.9751923
-230.4906776,-2824.9752826
-230.4906296,-2824.9754418
-230.4905780,-2824.9755313
-230.4905153,-2824.9756225
-230.4904673,-2824.9757838
-230.4904083,-2824.9759967
-230.4903013,-2824.9761776
-230.4901684,-2824.9763024
-230.4900430,-2824.9763119
-230.4899323,-2824.9763427
-230.4898622,-2824.9764077
-230.4899065,-2824.9766549
-230.4900430,-2824.9768086
-230.4902385,-2824.9771626
-230.4903086,-2824.9772555
-230.4903086,-2824.9773995
-230.4901684,-2824.9773766
-230.4899692,-2824.9771863
-230.4897810,-2824.9770116
-230.4896592,-2824.9769810
-230.4896187,-2824.9770032
-230.4896556,-2824.9770876
-230.4897109,-2824.9772522
-230.4897699,-2824.9775625
-230.4898548,-2824.9778869
-230.4897773,-2824.9780610
-230.4896556,-2824.9779641
-230.4895854,-2824.9775716
-230.4895744,-2824.9771932
-230.4895818,-2824.9771065
-230.4896961,-2824.9773465
-230.4899175,-2824.9776762
-230.4902127,-2824.9780051
-230.4904636,-2824.9783508
-230.4906038,-2824.9784082
-230.4905780,-2824.9781743
-230.4904230,-2824.9778519
-230.4902312,-2824.9774623
-230.4900614,-2824.9771628
-230.4899175,-2824.9771304
-230.4898327,-2824.9773561
-230.4898769,-2824.9778073
-230.4898622,-2824.9784365
-230.4899507,-2824.9791082
-230.4899323,-2824.9793693
-230.4897589,-2824.9790832
-230.4895264,-2824.9783112
-230.4894895,-2824.9774048
-230.4895153,-2824.9768493
-230.4896150,-2824.9768484
-230.4900024,-2824.9775013
-230.4899101,-2824.9778581
-230.4899212,-2824.9782298
-230.4899876,-2824.9784687
-230.4899987,-2824.9784280
-230.4900208,-2824.9780941
-230.4900393,-2824.9775835
-230.4901315,-2824.9771121
-230.4902238,-2824.9768571
-230.4902533,-2824.9769033
-230.4902976,-2824.9771313
-230.4903935,-2824.9773632
-230.4904710,-2824.9775971
-230.4905005,-2824.9777994
-230.4903603,-2824.9778334
-230.4901315,-2824.9776512
-230.4899101,-2824.9774973
-230.4896740,-2824.9773310
-230.4895080,-2824.9772305
-230.4894784,-2824.9772229
-230.4895596,-2824.9773549
-230.4897367,-2824.9775467
-230.4899950,-2824.9776695
-230.4902164,-2824.9776021
-230.4903418,-2824.9773515
-230.4904452,-2824.9769018
-230.4906001,-2824.9765578
-230.4906333,-2824.9763137
-230.4907034,-2824.9762365
-230.4908141,-2824.9762353
-230.4908732,-2824.9763495
-230.4909101,-2824.9764814
-230.4909839,-2824.9765590
-230.4910134,-2824.9766775
-230.4909949,-2824.9765820
-230.4909986,-2824.9766032
-230.4909949,-2824.9766025
-230.4909543,-2824.9765872
-230.4909728,-2824.9766015
-230.4910724,-2824.9766862
-230.4911610,-2824.9768135
-230.4912348,-2824.9768335
-230.4912790,-2824.9767006
-230.4912901,-2824.9764917
-230.4912901,-2824.9762753
-230.4913012,-2824.9761293
-230.4913159,-2824.9759386
-230.4913824,-2824.9758499
-230.4914820,-2824.9757808
-230.4915004,-2824.9758505
-230.4914488,-2824.9760187
-230.4914045,-2824.9761560
-230.4913565,-2824.9762662
-230.4912938,-2824.9764038
-230.4912532,-2824.9765720
-230.4911979,-2824.9767811
-230.4910761,-2824.9769897
-230.4909175,-2824.9771081
-230.4907551,-2824.9771127
-230.4905854,-2824.9770930
-230.4904525,-2824.9771702
-230.4904415,-2824.9774131
-230.4904599,-2824.9775820
-230.4906038,-2824.9778549
-230.4907367,-2824.9781087
-230.4907256,-2824.9783150
-230.4905632,-2824.9783365
-230.4903123,-2824.9781530
-230.4900540,-2824.9778934
-230.4898548,-2824.9778147
-230.4897552,-2824.9777874
-230.4897367,-2824.9778203
-230.4897220,-2824.9779534
-230.4896371,-2824.9782684
-230.4896592,-2824.9786754
-230.4896740,-2824.9789906
-230.4895818,-2824.9789734
-230.4894526,-2824.9785524
-230.4894305,-2824.9780692
-230.4895485,-2824.9779099
-230.4897626,-2824.9781716
-230.4900540,-2824.9786318
-230.4904452,-2824.9791562
-230.4908990,-2824.9797232
-230.4912606,-2824.9799914
-230.4913344,-2824.9798553
-230.4911979,-2824.9794932
-230.4909470,-2824.9789348
-230.4906075,-2824.9784753
-230.4902939,-2824.9781901
-230.4899618,-2824.9782708
-230.4896629,-2824.9786098
-230.4894157,-2824.9792425
-230.4892940,-2824.9800585
-230.4891685,-2824.9806951
-230.4889508,-2824.9807265
-230.4887589,-2824.9799100
-230.4886150,-2824.9786225
-230.4887036,-2824.9777009
-230.4889287,-2824.9775266
-230.4332723,-2824.9558363
-230.4364603,-2824.9581213
-230.4392940,-2824.9611538
-230.4424746,-2824.9645554
-230.4462750,-2824.9677927
-230.4500238,-2824.9707294
-230.4531528,-2824.9727904
-230.4552522,-2824.9740045
-230.4570344,-2824.9743986
-230.4585435,-2824.9745550
-230.4591966,-2824.9745339
-230.4586985,-2824.9746107
-230.4578830,-2824.9750335
-230.4576653,-2824.9759814
-230.4582262,-2824.9773985
-230.4596394,-2824.9789104
-230.4614953,-2824.9801222
-230.4633623,-2824.9807246
-230.4652589,-2824.9807293
-230.4674432,-2824.9804128
-230.4702400,-2824.9802465
-230.4735977,-2824.9805206
-230.4771915,-2824.9812869
-230.4803979,-2824.9824504
-230.4828516,-2824.9836309
-230.4842464,-2824.9844823
-230.4848958,-2824.9850958
-230.4851282,-2824.9856850
-230.4847740,-2824.9861341
-230.4834051,-2824.9859861
-230.4812355,-2824.9848829
-230.4786711,-2824.9827144
-230.4756492,-2824.9796924
-230.4718525,-2824.9764472
-230.4677790,-2824.9735418
-230.4641113,-2824.9710482
-230.4612481,-2824.9693596
-230.4606098,-2824.9693618
-230.4634177,-2824.9719477
-230.4685907,-2824.9761695
-230.4734243,-2824.9796379
-230.4764315,-2824.9810017
-230.4785014,-2824.9810017
-230.4807927,-2824.9807534
-230.4843497,-2824.9809308
-230.4881059,-2824.9813546
-230.4904341,-2824.9816409
-230.4914709,-2824.9816599
-230.4914377,-2824.9815127
-230.4911130,-2824.9813077
-230.4907957,-2824.9811195
-230.4905780,-2824.9808819
-230.4904968,-2824.9806255
-230.4906001,-2824.9803155
-230.4908178,-2824.9801284
-230.4909912,-2824.9800118
-230.4911019,-2824.9800720
-230.4911647,-2824.9802591
-230.4909396,-2824.9805584
-230.4904415,-2824.9808842
-230.4895117,-2824.9810715
-230.4880948,-2824.9810224
-230.4865008,-2824.9806428
-230.4853164,-2824.9799762
-230.4846596,-2824.9792161
-230.4843497,-2824.9786462
-230.4844530,-2824.9783986
-230.4850101,-2824.9785076
-230.4858514,-2824.9789330
-230.4865451,-2824.9795703
-230.4869879,-2824.9803965
-230.4873236,-2824.9809963
-230.4879952,-2824.9811287
-230.4893641,-2824.9809717
-230.4907994,-2824.9804932
-230.4916001,-2824.9799879
-230.4922753,-2824.9798137
-230.4926443,-2824.9798887
-230.4927439,-2824.9801689
-230.4925409,-2824.9804775
-230.4919727,-2824.9804500
-230.4911130,-2824.9800042
-230.4901610,-2824.9792693
-230.4893087,-2824.9785969
-230.4886150,-2824.9782101
-230.4881391,-2824.9782108
-230.4880357,-2824.9786293
-230.4883383,-2824.9791743
-230.4888623,-2824.9796317
-230.4894083,-2824.9797985
-230.4898954,-2824.9796214
-230.4903861,-2824.9794408
-230.4909101,-2824.9793072
-230.4914525,-2824.9793472
-230.4919653,-2824.9795364
-230.4923712,-2824.9799497
-230.4925373,-2824.9802011
-230.4924745,-2824.9802265
-230.4919063,-2824.9800955
-230.4912053,-2824.9799662
-230.4774904,-2824.9822675
-230.4766012,-2824.9824576
-230.4760366,-2824.9829513
-230.4754131,-2824.9832122
-230.4747748,-2824.9830391
-230.4744796,-2824.9823419
-230.4747157,-2824.9813674
-230.4746161,-2824.9805085
-230.4734280,-2824.9796471
-230.4716385,-2824.9789857
-230.4700740,-2824.9787771
-230.4689191,-2824.9789139
-230.4677937,-2824.9793476
-230.4667421,-2824.9801193
-230.4657644,-2824.9807620
-230.4647091,-2824.9803131
-230.4628605,-2824.9779322
-230.4601153,-2824.9737060
-230.4578572,-2824.9693375
-230.4577686,-2824.9672709
-230.4585398,-2824.9675465
-230.4580786,-2824.9681338
-230.4571820,-2824.9691363
-230.4579937,-2824.9715703
-230.4605470,-2824.9747256
-230.4635394,-2824.9775394
-230.4659821,-2824.9790550
-230.4673251,-2824.9792182
-230.4679192,-2824.9781831
-230.4684321,-2824.9769328
-230.4693914,-2824.9765700
-230.4709854,-2824.9769962
-230.4725129,-2824.9776608
-230.4738228,-2824.9787181
-230.4752618,-2824.9804116
-230.4768853,-2824.9822804
-230.4783022,-2824.9835069
-230.4791803,-2824.9834173
-230.4799404,-2824.9822731
-230.4812318,-2824.9811897
-230.4832095,-2824.9809458
-230.4853348,-2824.9818245
-230.4872978,-2824.9832330
-230.4888512,-2824.9846020
-230.4898917,-2824.9853513
-230.4904341,-2824.9853326
-230.4905595,-2824.9847183
-230.4904894,-2824.9839904
-230.4905448,-2824.9834124
-230.4907367,-2824.9830148
-230.4909396,-2824.9828179
-230.4910982,-2824.9827242
-230.4911684,-2824.9826777
-230.4909064,-2824.9826397
-230.4905706,-2824.9826437
-230.4902644,-2824.9827429
-230.4901463,-2824.9828139
-230.4901242,-2824.9829511
-230.4903013,-2824.9833558
-230.4905374,-2824.9842167
-230.4906887,-2824.9853603
-230.4907735,-2824.9863809
-230.4905116,-2824.9864231
-230.4898806,-2824.9854948
-230.4892534,-2824.9841762
-230.4887220,-2824.9832168
-230.4882756,-2824.9828959
-230.4878144,-2824.9829931
-230.4872904,-2824.9830258
-230.4866705,-2824.9828281
-230.4860986,-2824.9823121
-230.4856190,-2824.9816895
-230.4853053,-2824.9812137
-230.4853127,-2824.9810584
-230.4853348,-2824.9811096
-230.4851688,-2824.9811412
-230.4847076,-2824.9809820
-230.4841910,-2824.9810466
-230.4840324,-2824.9817634
-230.4840360,-2824.9831813
-230.4840840,-2824.9846716
-230.4835453,-2824.9854558
-230.4823757,-2824.9850752
-230.4812208,-2824.9836128
-230.4804238,-2824.9816431
-230.4796600,-2824.9799098
-230.4783907,-2824.9788174
-230.4768558,-2824.9786231
-230.4757415,-2824.9796821
-230.4753614,-2824.9812098
-230.4752323,-2824.9819668
-230.4747268,-2824.9815778
-230.4740626,-2824.9804997
-230.4738486,-2824.9792231
-230.4739556,-2824.9787479
-230.4737822,-2824.9787613
-230.4732177,-2824.9787407
-230.4727749,-2824.9790832
-230.4725572,-2824.9803457
-230.4726568,-2824.9820219
-230.4915078,-2824.9760537
-230.4915041,-2824.9760777
-230.4915853,-2824.9760974
-230.4916074,-2824.9760907
-230.4915484,-2824.9761414
-230.4914672,-2824.9760820
-230.4914451,-2824.9759622
-230.4913897,-2824.9760462
-230.4912053,-2824.9760769
-230.4910503,-2824.9761364
-230.4908621,-2824.9762946
-230.4906850,-2824.9765964
-230.4905854,-2824.9770085
-230.4905448,-2824.9775331
-230.4903640,-2824.9780717
-230.4902016,-2824.9783521
-230.4898880,-2824.9780869
-230.4894969,-2824.9773551
-230.4892312,-2824.9764730
-230.4891095,-2824.9759698
-230.4890135,-2824.9759675
-230.4890320,-2824.9763643
-230.4893641,-2824.9771126
-230.4899434,-2824.9780616
-230.4904599,-2824.9785446
-230.4905411,-2824.9783876
-230.4902201,-2824.9778105
-230.4898659,-2824.9770232
-230.4896482,-2824.9763726
-230.4895854,-2824.9761514
-230.4896924,-2824.9763069
-230.4899507,-2824.9766691
-230.4903086,-2824.9771887
-230.4906702,-2824.9778373
-230.4909507,-2824.9781153
-230.4909728,-2824.9781139
-230.4907920,-2824.9776994
-230.4905300,-2824.9771606
-230.4904120,-2824.9768207
-230.4904083,-2824.9767946
-230.4905042,-2824.9770779
-230.4906223,-2824.9774723
-230.4906739,-2824.9776572
-230.4906702,-2824.9776411
-230.4906186,-2824.9774741
-230.4904046,-2824.9772813
-230.4902127,-2824.9771514
-230.4901057,-2824.9771692
-230.4902090,-2824.9774344
-230.4904009,-2824.9778956
-230.4905263,-2824.9782027
-230.4904009,-2824.9781250
-230.4900762,-2824.9777629
-230.4897699,-2824.9771398
-230.4895043,-2824.9767009
-230.4892607,-2824.9764281
-230.4890799,-2824.9763675
-230.4890984,-2824.9766469
-230.4892718,-2824.9773764
-230.4894969,-2824.9781887
-230.4896039,-2824.9783795
-230.4895522,-2824.9779110
-230.4895301,-2824.9772049
-230.4896740,-2824.9767417
-230.4899101,-2824.9765351
-230.4901721,-2824.9764886
-230.4905522,-2824.9765538
-230.4908695,-2824.9766447
-230.4910540,-2824.9766925
-230.4912200,-2824.9765994
-230.4913196,-2824.9764568
-230.4913528,-2824.9764417
-230.4914229,-2824.9763321
-230.4914377,-2824.9763513
-230.4914156,-2824.9763192
-230.4913934,-2824.9762547
-230.4914119,-2824.9761943
-230.4914229,-2824.9762298
-230.4914193,-2824.9764145
-230.4914598,-2824.9766423
-230.4915410,-2824.9768733
-230.4916111,-2824.9770519
-230.4916702,-2824.9771528
-230.4917366,-2824.9772143
-230.4917919,-2824.9772538
-230.4918510,-2824.9772267
-230.4918768,-2824.9772136
-230.4918583,-2824.9771771
-230.4918731,-2824.9771726
-230.4919432,-2824.9771849
-230.4920022,-2824.9770900
-230.4920723,-2824.9772615
-230.4921941,-2824.9773752
-230.4922605,-2824.9774191
-230.4921941,-2824.9774129
-230.4920318,-2824.9774299
-230.4918104,-2824.9774161
-230.4914857,-2824.9773930
-230.4911056,-2824.9773161
-230.4906850,-2824.9774896
-230.4814901,-2824.9821347
-230.4820214,-2824.9825192
-230.4821100,-2824.9829160
-230.4816562,-2824.9833104
-230.4809735,-2824.9835645
-230.4802061,-2824.9837136
-230.4792910,-2824.9834742
-230.4781029,-2824.9827826
-230.4767746,-2824.9819579
-230.4756898,-2824.9813704
-230.4751031,-2824.9812971
-230.4751622,-2824.9817854
-230.4759038,-2824.9827029
-230.4768705,-2824.9835328
-230.4775900,-2824.9838253
-230.4780291,-2824.9835826
-230.4779775,-2824.9831240
-230.4772727,-2824.9827476
-230.4764905,-2824.9826257
-230.4765163,-2824.9828213
-230.4776675,-2824.9833620
-230.4798703,-2824.9841883
-230.4822059,-2824.9849803
-230.4836486,-2824.9854463
-230.4839143,-2824.9856627
-230.4834752,-2824.9856086
-230.4828295,-2824.9853404
-230.4820915,-2824.9848996
-230.4813536,-2824.9845132
-230.4807632,-2824.9843148
-230.4801028,-2824.9841406
-230.4789479,-2824.9835357
-230.4770772,-2824.9824226
-230.4745755,-2824.9809417
-230.4716569,-2824.9792821
-230.4684653,-2824.9777249
-230.4655651,-2824.9763441
-230.4631631,-2824.9750109
-230.4618016,-2824.9737892
-230.4618237,-2824.9727999
-230.4629897,-2824.9720967
-230.4645726,-2824.9715670
-230.4660817,-2824.9707833
-230.4670336,-2824.9699708
-230.4680151,-2824.9704255
-230.4691995,-2824.9725000
-230.4700519,-2824.9748785
-230.4702880,-2824.9763617
-230.4704467,-2824.9770608
-230.4716532,-2824.9775140
-230.4743320,-2824.9781688
-230.4778409,-2824.9792445
-230.4814532,-2824.9807112
-230.4846043,-2824.9822614
-230.4868513,-2824.9834053
-230.4878439,-2824.9838985
-230.4875561,-2824.9838849
-230.4864971,-2824.9835715
-230.4850692,-2824.9831220
-230.4838995,-2824.9826872
-230.4831763,-2824.9824224
-230.4827077,-2824.9822171
-230.4822096,-2824.9819512
-230.4816303,-2824.9816038
-230.4813167,-2824.9813713
-230.4814754,-2824.9814896
-230.4824790,-2824.9820049
-230.4842870,-2824.9828156
-230.4866779,-2824.9837623
-230.4889988,-2824.9846742
-230.4907514,-2824.9853415
-230.4917513,-2824.9857143
-230.4920834,-2824.9858823
-230.4917440,-2824.9858498
-230.4909064,-2824.9855116
-230.4895559,-2824.9849178
-230.4878734,-2824.9843065
-230.4861392,-2824.9840132
-230.4846080,-2824.9840139
-230.4837888,-2824.9845914
-230.4835711,-2824.9857573
-230.4833645,-2824.9869168
-230.4824347,-2824.9872301
-230.4804791,-2824.9861641
-230.4775679,-2824.9836705
-230.4740811,-2824.9798941
-230.4708968,-2824.9761274
-230.4687235,-2824.9733462
-230.4675244,-2824.9717928
-230.4672919,-2824.9716046
-230.4683398,-2824.9730638
-230.4705869,-2824.9757264
-230.4731144,-2824.9782871
-230.4750626,-2824.9797567
-230.4761215,-2824.9800697
-230.4765901,-2824.9797727
-230.4771104,-2824.9794289
-230.4782726,-2824.9794562
-230.4802651,-2824.9798407
-230.4830509,-2824.9804760
-230.4920687,-2824.9774649
-230.4921240,-2824.9776802
-230.4921609,-2824.9777972
-230.4922495,-2824.9779155
-230.4922089,-2824.9778078
-230.4918842,-2824.9774289
-230.4913233,-2824.9768520
-230.4906001,-2824.9763801
-230.4899286,-2824.9763333
-230.4894637,-2824.9768684
-230.4894083,-2824.9781399
-230.4904784,-2824.9801624
-230.4921904,-2824.9823615
-230.4932494,-2824.9839345
-230.4930464,-2824.9843067
-230.4916849,-2824.9833819
-230.4897404,-2824.9816036
-230.4878992,-2824.9797939
-230.4868919,-2824.9787238
-230.4868218,-2824.9783808
-230.4872646,-2824.9785095
-230.4880468,-2824.9791379
-230.4890431,-2824.9801262
-230.4896924,-2824.9811098
-230.4900577,-2824.9815413
-230.4899987,-2824.9811434
-230.4898253,-2824.9800844
-230.4897404,-2824.9790247
-230.4899913,-2824.9785865
-230.4903935,-2824.9788457
-230.4907551,-2824.9794634
-230.4921019,-2824.9806025
-230.4933306,-2824.9816744
-230.4943637,-2824.9824102
-230.4949983,-2824.9827086
-230.4953046,-2824.9826220
-230.4953378,-2824.9823907
-230.4951385,-2824.9820699
-230.4945592,-2824.9817121
-230.4935261,-2824.9814405
-230.4921830,-2824.9812421
-230.4903234,-2824.9810524
-230.4880874,-2824.9808108
-230.4856448,-2824.9805439
-230.4830546,-2824.9802480
-230.4805677,-2824.9798622
-230.4782800,-2824.9792916
-230.4757673,-2824.9783231
-230.4726863,-2824.9768503
-230.4693951,-2824.9751646
-230.4664470,-2824.9736479
-230.4639453,-2824.9724444
-230.4615248,-2824.9713475
-230.4587280,-2824.9700408
-230.4555622,-2824.9684276
-230.4526657,-2824.9666347
-230.4507470,-2824.9650236
-230.4499427,-2824.9640866
-230.4503965,-2824.9639985
-230.4520753,-2824.9646839
-230.4546287,-2824.9659273
-230.4574772,-2824.9676862
-230.4604474,-2824.9701029
-230.4633918,-2824.9731258
-230.4658787,-2824.9761836
-230.4676092,-2824.9782749
-230.4686940,-2824.9789524
-230.4694504,-2824.9787110
-230.4702585,-2824.9782467
-230.4714798,-2824.9785457
-230.4735424,-2824.9797229
-230.4757636,-2824.9812542
-230.4768484,-2824.9824993
-230.4759850,-2824.9828186
-230.4736383,-2824.9819769
-230.4710850,-2824.9804003
-230.4690446,-2824.9787003
