-2.156208591	-2824.97497
-2.155453055	-2824.97497
-2.216345916	-2824.97507
-2.260968385	-2824.97514
-2.26076946	-2824.97514
-2.249071821	-2824.97512
-2.217185541	-2824.97507
-2.172055407	-2824.97499
-2.11408617	-2824.97490
-2.078307998	-2824.97485
-2.066383196	-2824.97483
-2.060009454	-2824.97482
-2.01722186	-2824.97475
-1.959226895	-2824.97466
-1.910765874	-2824.97458
-1.891597584	-2824.97455
-1.893151329	-2824.97455
-1.90994382	-2824.97458
-1.911005587	-2824.97458
-1.996961681	-2824.97472
-2.064785525	-2824.97482
-2.124376278	-2824.97492
-2.149693657	-2824.97496
-2.169133036	-2824.97499
-2.190775018	-2824.97502
-2.206298032	-2824.97505
-2.232582423	-2824.97509
-2.284158464	-2824.97517
-2.357784376	-2824.97529
-2.361472324	-2824.97530
-2.469735573	-2824.97547
-2.538073357	-2824.97558
-2.552741686	-2824.97560
-2.520950161	-2824.97555
-2.446954638	-2824.97543
-2.411554234	-2824.97538
-2.418144471	-2824.97539
-2.563929778	-2824.97562
-2.84190324	-2824.97606
-3.280277625	-2824.97676
-3.467899829	-2824.97706
-3.668292735	-2824.97738
-3.787305438	-2824.97757
-3.764517601	-2824.97753
-3.581260441	-2824.97724
-3.314490758	-2824.97682
-3.06966866	-2824.97643
-2.921255292	-2824.97619
-2.901561766	-2824.97616
-3.009969973	-2824.97633
-3.168570535	-2824.97658
-3.286200807	-2824.97677
-3.403324668	-2824.97696
-3.430665178	-2824.97700
-3.342271788	-2824.97686
-3.270293749	-2824.97674
-3.216606724	-2824.97666
-3.208795956	-2824.97665
-3.192964829	-2824.97662
-3.250472208	-2824.97671
-3.324819771	-2824.97683
-3.357164143	-2824.97688
-3.292684992	-2824.97678
-3.131535436	-2824.97652
-2.860633519	-2824.97609
-2.698511931	-2824.97583
-2.579862563	-2824.97564
-2.528907769	-2824.97556
-2.529545959	-2824.97556
-2.571375327	-2824.97563
-2.634035291	-2824.97573
-2.661936806	-2824.97578
-2.730745231	-2824.97589
-2.66184456	-2824.97578
-2.675983888	-2824.97580
-2.685585603	-2824.97581
-2.69159099	-2824.97582
-2.7036733	-2824.97584
-2.735170517	-2824.97589
-2.789987709	-2824.97598
-2.775480026	-2824.97596
-2.683246829	-2824.97581
-2.568387694	-2824.97563
-2.463643589	-2824.97546
-2.398353053	-2824.97536
-2.324720237	-2824.97524
-2.28466613	-2824.97517
-2.249962275	-2824.97512
-2.28694529	-2824.97518
-2.343353878	-2824.97527
-2.442853154	-2824.97543
-2.498786709	-2824.97552
-2.555765715	-2824.97561
-2.656630479	-2824.97577
-2.789651358	-2824.97598
-2.902730212	-2824.97616
-2.98070297	-2824.97628
-2.98666945	-2824.97629
-3.005930613	-2824.97632
-3.04654196	-2824.97639
-3.201054843	-2824.97663
-3.297101493	-2824.97679
-3.518340055	-2824.97714
-3.576402165	-2824.97723
-3.666415189	-2824.97738
-3.652079447	-2824.97735
-3.533155224	-2824.97716
-3.42397391	-2824.97699
-3.40488406	-2824.97696
-3.418700842	-2824.97698
-3.471500551	-2824.97707
-3.57434703	-2824.97723
-3.768278968	-2824.97754
-3.971062106	-2824.97786
-4.079866279	-2824.97804
-4.019287806	-2824.97794
-3.773980634	-2824.97755
-3.537492657	-2824.97717
-3.483278513	-2824.97708
-3.633317791	-2824.97732
-3.839361533	-2824.97765
-4.044934007	-2824.97798
-4.260954096	-2824.97832
-4.296835809	-2824.97838
-4.150699718	-2824.97815
-3.949179783	-2824.97783
-3.705640968	-2824.97744
-3.518498819	-2824.97714
-3.498232992	-2824.97711
-3.639279251	-2824.97733
-3.921290191	-2824.97778
-4.314558915	-2824.97841
-4.734339821	-2824.97908
-4.897533218	-2824.97934
-4.718754055	-2824.97905
-4.236201486	-2824.97828
-3.669700895	-2824.97738
-3.322573242	-2824.97683
-3.321983999	-2824.97683
-3.730027731	-2824.97748
-3.95306289	-2824.97783
-4.185348351	-2824.97820
-4.334639623	-2824.97844
-4.309211172	-2824.97840
-4.10056635	-2824.97807
-3.781425556	-2824.97756
-3.486808953	-2824.97709
-3.327416458	-2824.97684
-3.35630381	-2824.97688
-3.498773289	-2824.97711
-3.643700772	-2824.97734
-3.789898359	-2824.97757
-3.91638485	-2824.97777
-3.937626474	-2824.97781
-3.82370674	-2824.97763
-3.727560314	-2824.97747
-3.623596219	-2824.97731
-3.560806358	-2824.97721
-3.556042838	-2824.97720
-3.638546933	-2824.97733
-3.758405536	-2824.97752
-3.835164666	-2824.97765
-3.79302844	-2824.97758
-3.63640018	-2824.97733
-3.355367547	-2824.97688
-3.140386635	-2824.97654
-2.987795224	-2824.97629
-2.939555091	-2824.97622
-2.938804574	-2824.97622
-3.010141914	-2824.97633
-3.092589532	-2824.97646
-3.141125856	-2824.97654
-3.215179111	-2824.97666
-3.155503014	-2824.97656
-3.168733063	-2824.97658
-3.168265559	-2824.97658
-3.158744166	-2824.97657
-3.167692631	-2824.97658
-3.220624747	-2824.97667
-3.300160035	-2824.97679
-3.312667178	-2824.97681
-3.229591411	-2824.97668
-3.099028536	-2824.97647
-2.963793759	-2824.97626
-2.872546399	-2824.97611
-2.753348577	-2824.97592
-2.697901352	-2824.97583
-2.65474101	-2824.97576
-2.698262805	-2824.97583
-2.803433626	-2824.97600
-2.889253547	-2824.97614
-2.95812096	-2824.97625
-3.044117842	-2824.97638
-3.149208968	-2824.97655
-3.279894209	-2824.97676
-3.410308361	-2824.97697
-3.48431769	-2824.97709
-3.487157227	-2824.97709
-3.474831438	-2824.97707
-3.523118636	-2824.97715
-3.674921251	-2824.97739
-3.780489921	-2824.97756
-3.951067369	-2824.97783
-4.109652871	-2824.97808
-4.238584815	-2824.97829
-4.252059597	-2824.97831
-4.137376169	-2824.97813
-3.975127821	-2824.97787
-3.925919421	-2824.97779
-3.908882197	-2824.97776
-3.92942476	-2824.97780
-4.012631052	-2824.97793
-4.209468418	-2824.97824
-4.463887211	-2824.97865
-4.660865769	-2824.97896
-4.650078037	-2824.97894
-4.386997556	-2824.97852
-4.084978702	-2824.97804
-3.985444285	-2824.97788
-4.149010429	-2824.97815
-4.43657996	-2824.97860
-4.764358596	-2824.97913
-5.118737266	-2824.97969
-5.286367244	-2824.97996
-5.201312899	-2824.97982
-4.974973209	-2824.97946
-4.625974913	-2824.97891
-4.338805742	-2824.97845
-4.160570013	-2824.97816
-4.210980118	-2824.97824
-4.422829695	-2824.97858
-4.81829412	-2824.97921
-5.328262501	-2824.98002
-5.726152298	-2824.98066
-5.745803153	-2824.98069
-5.235484614	-2824.97988
-4.430813031	-2824.97859
-3.854791047	-2824.97768
-3.745861996	-2824.97750
9.810552425	-2824.95590
8.382468389	-2824.95817
6.487130773	-2824.96120
4.361119172	-2824.96458
2.337831684	-2824.96781
0.502424938	-2824.97073
-0.785738614	-2824.97279
-1.544520761	-2824.97399
-1.790877778	-2824.97439
-1.888597401	-2824.97454
-1.875411907	-2824.97452
-1.923397894	-2824.97460
-2.187641173	-2824.97502
-2.780110511	-2824.97596
-3.665768842	-2824.97738
-4.610749972	-2824.97888
-5.368110154	-2824.98009
-5.744581995	-2824.98069
-5.747565235	-2824.98069
-5.549711284	-2824.98038
-5.445789232	-2824.98021
-5.617125355	-2824.98048
-6.096043943	-2824.98125
-6.823217802	-2824.98241
-7.561026278	-2824.98358
-8.093195136	-2824.98443
-8.476602351	-2824.98504
-8.844881263	-2824.98563
-9.12552044	-2824.98608
-9.033016153	-2824.98593
-8.343556999	-2824.98483
-6.98822913	-2824.98267
-5.099455395	-2824.97966
-3.071219267	-2824.97643
-1.255337871	-2824.97353
0.30312141	-2824.97105
1.35854392	-2824.96937
1.357144546	-2824.96937
-0.259073125	-2824.97195
-2.897695602	-2824.97615
-5.065409183	-2824.97961
-5.917769936	-2824.98096
-5.917805704	-2824.98096
-5.762601919	-2824.98072
-5.873473151	-2824.98089
-6.138335167	-2824.98132
-6.317263679	-2824.98160
-6.329195384	-2824.98162
-6.237171152	-2824.98147
-6.109054358	-2824.98127
-5.991433499	-2824.98108
-5.842941063	-2824.98084
-5.682653094	-2824.98059
-5.488930121	-2824.98028
-5.37197067	-2824.98009
-5.299083979	-2824.97998
-5.336728402	-2824.98004
-5.453662124	-2824.98022
-5.640705752	-2824.98052
-5.844361146	-2824.98085
-5.961400292	-2824.98103
-5.930761525	-2824.98098
-5.693484126	-2824.98061
-5.276860284	-2824.97994
-4.801821665	-2824.97919
-4.445601217	-2824.97862
-4.290841718	-2824.97837
-4.358962379	-2824.97848
-4.624855414	-2824.97890
-5.023178829	-2824.97954
-5.53953413	-2824.98036
-5.914442813	-2824.98096
-5.997159638	-2824.98109
-5.899062874	-2824.98093
-5.599950702	-2824.98046
-5.284192879	-2824.97995
-5.17528391	-2824.97978
-5.222142239	-2824.97986
-5.397304365	-2824.98013
-5.59014065	-2824.98044
-5.572973528	-2824.98041
-5.294368777	-2824.97997
-4.835029506	-2824.97924
-4.414783607	-2824.97857
-4.173028837	-2824.97818
-4.173496341	-2824.97818
-4.435071396	-2824.97860
-4.775676584	-2824.97914
-5.06154804	-2824.97960
-5.165772557	-2824.97977
-5.055133509	-2824.97959
-4.942247932	-2824.97941
-4.858748587	-2824.97928
-4.883717691	-2824.97932
-5.001959797	-2824.97950
-5.260267972	-2824.97992
-5.417422095	-2824.98017
-5.433267028	-2824.98019
-5.351440657	-2824.98006
-5.270594475	-2824.97993
-6.708927203	-2824.98222
-6.827739098	-2824.98241
-7.136270377	-2824.98291
-7.299370272	-2824.98317
-7.191147184	-2824.98299
-6.75544416	-2824.98230
-6.146333564	-2824.98133
-5.609521042	-2824.98047
-5.071175484	-2824.97961
-4.657779615	-2824.97896
-4.527419431	-2824.97875
-4.612931866	-2824.97888
-4.883951129	-2824.97932
-5.366265867	-2824.98009
-5.767954683	-2824.98073
-5.487411517	-2824.98028
-3.999372138	-2824.97791
-1.357957814	-2824.97370
1.372319285	-2824.96935
2.663982528	-2824.96729
2.491709514	-2824.96756
2.124651133	-2824.96815
1.498086008	-2824.96915
-0.023197609	-2824.97157
-1.995239133	-2824.97471
-3.753832155	-2824.97752
-4.70107864	-2824.97902
-4.803131931	-2824.97919
-4.156162298	-2824.97816
-3.374715308	-2824.97691
-3.147974632	-2824.97655
-3.414387255	-2824.97697
-3.829730325	-2824.97764
-4.490527406	-2824.97869
-5.54897018	-2824.98038
-6.71696576	-2824.98224
-7.4835524	-2824.98346
-7.427547936	-2824.98337
-6.712443209	-2824.98223
-6.03528286	-2824.98115
-5.882835153	-2824.98091
-6.432046883	-2824.98178
-7.312381943	-2824.98319
-8.167960001	-2824.98455
-8.636306096	-2824.98530
-8.6246254	-2824.98528
-8.240662828	-2824.98467
-7.785714957	-2824.98394
-7.424470567	-2824.98337
-7.176007586	-2824.98297
-7.052942973	-2824.98277
-6.994341822	-2824.98268
-6.965267468	-2824.98263
-6.94153772	-2824.98260
-6.944022708	-2824.98260
-7.006017498	-2824.98270
-7.050419706	-2824.98277
-7.136158051	-2824.98291
-7.389132288	-2824.98331
-7.927141494	-2824.98417
-8.6419425	-2824.98531
-9.279772901	-2824.98632
-9.306144517	-2824.98636
-8.725967708	-2824.98544
-7.901846078	-2824.98413
-7.302260012	-2824.98317
-7.101694537	-2824.98285
-7.162394749	-2824.98295
-7.182884601	-2824.98298
-7.059321735	-2824.98278
-6.736803617	-2824.98227
-6.347672145	-2824.98165
-6.050288169	-2824.98118
-5.953219286	-2824.98102
-5.985237346	-2824.98107
-6.004957228	-2824.98110
-5.905501878	-2824.98094
-5.945840881	-2824.98101
-6.393852124	-2824.98172
-7.280036944	-2824.98313
-8.211475521	-2824.98462
-8.701607928	-2824.98540
-8.463726852	-2824.98502
-7.549740293	-2824.98356
-6.318644228	-2824.98160
-5.235331499	-2824.97988
-4.552633268	-2824.97879
-4.431147501	-2824.97859
-5.09301639	-2824.97965
-6.047877857	-2824.98117
-6.52099061	-2824.98193
-6.27788102	-2824.98154
-5.604020811	-2824.98046
-4.80616098	-2824.97919
-4.509182383	-2824.97872
-4.51754788	-2824.97873
-4.504679912	-2824.97871
-4.718705736	-2824.97905
-5.507770844	-2824.98031
-6.55540957	-2824.98198
-2.825292103	-2824.97604
-2.840282978	-2824.97606
-2.8526232	-2824.97608
-2.848442648	-2824.97607
-2.88011557	-2824.97612
-2.842954967	-2824.97606
-2.768090326	-2824.97594
-2.820611415	-2824.97603
-2.839792883	-2824.97606
-2.877000551	-2824.97612
-2.975841556	-2824.97628
-3.164498544	-2824.97658
-3.422021061	-2824.97699
-3.74992834	-2824.97751
-4.0865519	-2824.97805
-4.261774267	-2824.97832
-4.096050074	-2824.97806
-3.638656122	-2824.97733
-3.087327759	-2824.97645
-2.772850081	-2824.97595
-2.771435019	-2824.97595
-3.019411043	-2824.97635
-3.487117693	-2824.97709
-4.080206396	-2824.97804
-4.382114179	-2824.97852
-4.283970351	-2824.97836
-3.923315832	-2824.97779
-3.431253794	-2824.97700
-3.024619476	-2824.97635
-2.886386399	-2824.97613
-2.98354941	-2824.97629
-3.209916711	-2824.97665
-3.53465061	-2824.97717
-3.940039923	-2824.97781
-4.113763768	-2824.97809
-4.11290469	-2824.97809
-3.853869217	-2824.97767
-3.517083756	-2824.97714
-3.304685725	-2824.97680
-3.288328106	-2824.97677
-3.46544559	-2824.97706
-3.711893598	-2824.97745
-3.827507641	-2824.97763
-3.817435284	-2824.97762
-3.71302502	-2824.97745
-3.592574664	-2824.97726
-3.511370795	-2824.97713
-3.522467268	-2824.97715
-3.688204011	-2824.97741
-3.976482642	-2824.97787
-4.168389567	-2824.97818
-4.119872068	-2824.97810
-3.893574422	-2824.97774
-3.504119777	-2824.97712
-3.229788453	-2824.97668
-3.059312663	-2824.97641
-3.021429154	-2824.97635
-3.196067925	-2824.97663
-3.651965865	-2824.97735
-4.15967956	-2824.97816
-4.278935741	-2824.97835
-3.986132049	-2824.97789
-3.544799524	-2824.97718
-3.255298481	-2824.97672
-3.126172004	-2824.97652
-3.097135929	-2824.97647
-3.137833875	-2824.97653
-3.194690514	-2824.97662
-3.224540486	-2824.97667
-3.166361029	-2824.97658
-3.077217123	-2824.97644
-3.067823745	-2824.97642
-2.999286409	-2824.97631
-3.011278356	-2824.97633
-2.9912353	-2824.97630
-2.950927674	-2824.97624
-2.91319477	-2824.97618
-2.935375794	-2824.97621
-3.050810993	-2824.97640
-3.193183833	-2824.97662
-3.337552194	-2824.97685
-3.44919716	-2824.97703
-3.51223301	-2824.97713
-3.550658071	-2824.97719
-3.575371773	-2824.97723
-3.558430559	-2824.97720
-3.550247044	-2824.97719
-3.527422183	-2824.97715
-3.524587038	-2824.97715
-3.532297402	-2824.97716
-3.472989033	-2824.97707
-3.580162905	-2824.97724
-3.651207191	-2824.97735
-3.678647477	-2824.97740
-3.674791981	-2824.97739
-3.685400243	-2824.97741
-3.676806955	-2824.97739
-3.662372064	-2824.97737
-3.61427124	-2824.97729
-3.722742827	-2824.97747
-6.625921717	-2824.98209
-6.866209968	-2824.98248
-7.114220506	-2824.98287
-7.36073001	-2824.98326
-7.519533262	-2824.98352
-7.612746022	-2824.98367
-7.463097062	-2824.98343
-7.030834115	-2824.98274
-6.515425117	-2824.98192
-6.148227425	-2824.98133
-6.102388191	-2824.98126
-6.407612428	-2824.98174
-6.981047139	-2824.98266
-7.499760668	-2824.98349
-7.682527734	-2824.98378
-7.53084121	-2824.98353
-7.244231161	-2824.98308
-7.008951164	-2824.98270
-6.932804495	-2824.98258
-7.055055212	-2824.98278
-7.393004727	-2824.98331
-7.909444116	-2824.98414
-8.404401541	-2824.98493
-8.695665922	-2824.98539
-8.830934585	-2824.98561
-8.797105496	-2824.98555
-8.629460458	-2824.98529
-8.353977003	-2824.98485
-8.112454416	-2824.98446
-7.98850437	-2824.98426
-7.879616108	-2824.98409
-7.501572952	-2824.98349
-6.805881877	-2824.98238
-5.880308122	-2824.98090
-4.843049239	-2824.97925
-3.86980263	-2824.97770
-3.006796594	-2824.97632
-2.173537614	-2824.97500
-1.409981906	-2824.97378
-0.791696936	-2824.97279
-0.352162262	-2824.97209
-0.021134317	-2824.97157
0.468698763	-2824.97079
0.976489643	-2824.96998
0.692301828	-2824.97043
-0.6042222	-2824.97250
-2.090819534	-2824.97487
-3.017798938	-2824.97634
-3.454742574	-2824.97704
-3.737961493	-2824.97749
-4.147221364	-2824.97814
-4.819547281	-2824.97921
-5.736223401	-2824.98067
-6.705076099	-2824.98222
-7.420044654	-2824.98336
-7.728288527	-2824.98385
-7.719804429	-2824.98384
-7.523934702	-2824.98352
-7.24299557	-2824.98308
-6.97120822	-2824.98264
-6.805742567	-2824.98238
-6.677440026	-2824.98217
-6.511258998	-2824.98191
-6.294099956	-2824.98156
-6.148773997	-2824.98133
-6.222723083	-2824.98145
-6.544788131	-2824.98196
-7.05149277	-2824.98277
-7.643182098	-2824.98371
-8.213114608	-2824.98462
-8.630188384	-2824.98529
-8.863176042	-2824.98566
-8.968198768	-2824.98583
-8.947858267	-2824.98579
-8.736451093	-2824.98546
-8.365347704	-2824.98486
-7.983284641	-2824.98426
-7.79999987	-2824.98396
-7.800393954	-2824.98396
-8.161383569	-2824.98454
-8.890073522	-2824.98570
-9.614725997	-2824.98686
-9.810571878	-2824.98717
-9.14428837	-2824.98611
-7.585805243	-2824.98362
-5.225527721	-2824.97986
-2.871330261	-2824.97611
-1.133084644	-2824.97334
-0.162238307	-2824.97179
-0.044626861	-2824.97160
-0.956600957	-2824.97306
-2.620730568	-2824.97571
-4.221150369	-2824.97826
-5.139666383	-2824.97972
-5.33531585	-2824.98004
-5.149668458	-2824.97974
-4.93480552	-2824.97940
-4.951827684	-2824.97942
-5.192196885	-2824.97981
-5.58923388	-2824.98044
-3.707323354	-2824.97744
-3.841883545	-2824.97766
-3.914969788	-2824.97777
-3.988933935	-2824.97789
-3.921602697	-2824.97778
-3.684812882	-2824.97741
-3.324215468	-2824.97683
-3.029303928	-2824.97636
-3.00002814	-2824.97631
-3.334455373	-2824.97685
-4.129178848	-2824.97811
-5.393241787	-2824.98013
-6.767697157	-2824.98232
-7.750769507	-2824.98389
-7.983421441	-2824.98426
-7.405417741	-2824.98333
-6.293958764	-2824.98156
-5.162949963	-2824.97976
-4.494125618	-2824.97870
-4.279720144	-2824.97835
-4.360186047	-2824.97848
-4.752923888	-2824.97911
-5.370590121	-2824.98009
-5.98536787	-2824.98107
-6.255069337	-2824.98150
-6.006372917	-2824.98111
-5.344457591	-2824.98005
-4.682177675	-2824.97899
-4.408313854	-2824.97856
-4.570311821	-2824.97882
-4.956382867	-2824.97943
-5.66826715	-2824.98057
-6.338246136	-2824.98163
-6.798120683	-2824.98237
-6.984601424	-2824.98266
-6.93045066	-2824.98258
-6.785890905	-2824.98235
-6.585401361	-2824.98203
-6.361785745	-2824.98167
-6.1920429	-2824.98140
-6.068031984	-2824.98120
-5.949450389	-2824.98101
-5.798505596	-2824.98077
-5.631661904	-2824.98051
-5.446712317	-2824.98021
-5.205627113	-2824.97983
-4.84896489	-2824.97926
-4.243657704	-2824.97830
-3.323147425	-2824.97683
-2.269580498	-2824.97515
-1.321692057	-2824.97364
-0.569454338	-2824.97244
0.116063977	-2824.97135
0.932753235	-2824.97005
1.941016832	-2824.96844
3.061611276	-2824.96665
4.068511894	-2824.96505
4.654167598	-2824.96412
4.709221994	-2824.96403
4.280847173	-2824.96471
3.503723183	-2824.96595
2.404374127	-2824.96770
0.893930953	-2824.97011
-0.995337896	-2824.97312
-2.906468988	-2824.97617
-4.213538526	-2824.97825
-4.636984788	-2824.97892
-4.486114671	-2824.97868
-4.195916451	-2824.97822
-4.382791275	-2824.97852
-5.118543362	-2824.97969
-6.075595508	-2824.98122
-6.853773108	-2824.98246
-7.05335651	-2824.98277
-6.527264576	-2824.98194
-5.541946952	-2824.98037
-4.47941148	-2824.97867
-3.471578991	-2824.97707
-2.385269844	-2824.97533
-1.302390733	-2824.97361
-0.602889971	-2824.97249
-0.389701889	-2824.97215
-0.526929049	-2824.97237
-0.86004476	-2824.97290
-1.421068339	-2824.97380
-2.222574073	-2824.97508
-3.172805681	-2824.97659
-4.17580625	-2824.97819
-5.114665275	-2824.97968
-5.775405253	-2824.98074
-5.722874751	-2824.98065
-4.726724841	-2824.97907
-3.00002312	-2824.97631
-1.079898382	-2824.97325
0.482512407	-2824.97076
1.183918327	-2824.96965
1.170137941	-2824.96967
1.299334073	-2824.96946
2.044518443	-2824.96828
3.180810981	-2824.96646
-3.975705769	-2824.97787
-3.84663326	-2824.97766
-3.85473206	-2824.97768
-3.789319156	-2824.97757
-3.582082495	-2824.97724
-3.372670213	-2824.97691
-3.256215291	-2824.97672
-2.913494726	-2824.97618
-3.391763638	-2824.97694
-1.675748809	-2824.97420
-1.737382774	-2824.97430
-2.167703541	-2824.97499
-2.555643976	-2824.97561
-3.040543477	-2824.97638
-3.662818232	-2824.97737
-4.289838937	-2824.97837
-4.767918529	-2824.97913
-4.963601881	-2824.97944
-4.926131282	-2824.97938
-4.667078866	-2824.97897
-4.34059418	-2824.97845
-3.751906917	-2824.97751
-3.191591183	-2824.97662
-2.877666979	-2824.97612
-5.464306154	-2824.98024
-5.182383695	-2824.97979
-4.926391703	-2824.97938
-4.596367793	-2824.97886
-3.675275173	-2824.97739
-5.103341012	-2824.97967
-6.556914995	-2824.98198
-7.448041552	-2824.98340
-7.338365123	-2824.98323
-6.294467057	-2824.98156
-2.992334719	-2824.97630
-4.936681183	-2824.97940
-7.173117847	-2824.98296
-6.080611919	-2824.98122
-5.332687159	-2824.98003
-5.363005889	-2824.98008
-6.186653113	-2824.98139
-10.0301632	-2824.98752
-9.105157348	-2824.98604
-7.987748206	-2824.98426
-10.03149605	-2824.98752
-9.10566062	-2824.98604
-7.988484916	-2824.98426
-6.102637945	-2824.98126
-5.402864838	-2824.98014
-5.531152945	-2824.98035
-6.25019851	-2824.98149
-5.553810885	-2824.98038
-5.527573559	-2824.98034
-5.486091838	-2824.98028
-5.421566251	-2824.98017
-5.368742696	-2824.98009
-5.229912846	-2824.97987
-5.110776521	-2824.97968
-5.073595837	-2824.97962
-5.061573768	-2824.97960
-5.042793287	-2824.97957
-5.039186918	-2824.97956
-5.08483915	-2824.97964
-5.196264483	-2824.97981
-5.394290376	-2824.98013
-5.738752315	-2824.98068
-6.262580776	-2824.98151
-6.85717867	-2824.98246
-7.368085824	-2824.98328
-7.572619121	-2824.98360
-7.371895511	-2824.98328
-5.096560007	-2824.97966
-3.072387086	-2824.97643
-5.919215746	-2824.98097
-5.918041025	-2824.98096
-5.766171265	-2824.98072
-5.867246877	-2824.98088
-6.138229116	-2824.98132
-5.928675642	-2824.98098
-5.688449516	-2824.98060
-5.275320344	-2824.97994
-4.802574064	-2824.97919
-4.440975124	-2824.97861
-4.292050953	-2824.97837
-4.358755924	-2824.97848
-4.623128473	-2824.97890
-5.024936518	-2824.97954
-5.09812693	-2824.97966
-3.075705422	-2824.97643
-5.918805347	-2824.98097
-5.916843086	-2824.98096
-5.765943475	-2824.98072
-5.864953283	-2824.98088
-6.141940281	-2824.98132
-5.932523607	-2824.98099
-5.690962114	-2824.98060
-5.276378974	-2824.97994
-4.802286031	-2824.97919
-4.441386151	-2824.97861
-4.290196625	-2824.97837
-4.357562377	-2824.97848
-4.623085174	-2824.97890
-5.023004378	-2824.97954
-6.848215772	-2824.98245
-7.090542842	-2824.98283
-7.387311219	-2824.98331
-7.652800757	-2824.98373
-7.90245854	-2824.98413
-7.989650852	-2824.98427
-7.776175993	-2824.98393
-7.259067666	-2824.98310
-6.538451413	-2824.98195
-5.845084051	-2824.98085
-5.457854599	-2824.98023
-5.437697962	-2824.98020
-5.741770068	-2824.98068
-6.150595066	-2824.98133
-6.455358074	-2824.98182
-6.502778037	-2824.98190
-6.352123787	-2824.98166
-5.894064033	-2824.98093
-5.487706453	-2824.98028
-5.146002474	-2824.97973
-5.019595677	-2824.97953
-5.256765144	-2824.97991
-5.973455619	-2824.98105
-6.983638805	-2824.98266
-7.816450361	-2824.98399
-8.042629405	-2824.98435
-7.652337646	-2824.98373
-6.704075829	-2824.98222
-5.713847845	-2824.98064
-4.886375247	-2824.97932
-4.320042831	-2824.97842
-4.068045646	-2824.97802
-4.336328285	-2824.97844
-5.208339891	-2824.97983
-6.131880474	-2824.98131
-7.007136998	-2824.98270
-7.533728439	-2824.98354
-7.568265373	-2824.98359
-8.639315065	-2824.98530
-8.621937096	-2824.98527
-8.240625177	-2824.98467
-7.786392681	-2824.98394
-7.426049413	-2824.98337
-7.178458688	-2824.98297
-6.944894336	-2824.98260
-7.007519159	-2824.98270
-7.05108488	-2824.98277
-7.137991043	-2824.98291
-7.38789607	-2824.98331
-7.927196716	-2824.98417
-8.638864504	-2824.98530
-9.278620771	-2824.98632
-9.305048863	-2824.98636
-8.725347717	-2824.98544
-7.89847503	-2824.98412
-7.306990901	-2824.98318
-7.101519458	-2824.98285
-7.159757274	-2824.98294
-7.182374425	-2824.98298
-7.059936079	-2824.98278
-6.739274171	-2824.98227
-6.348131491	-2824.98165
-6.053234385	-2824.98118
-5.951853798	-2824.98102
-5.987582396	-2824.98108
-6.003284254	-2824.98110
-5.905689508	-2824.98094
-5.947978222	-2824.98101
-6.393065839	-2824.98172
-7.27615321	-2824.98313
-8.210652212	-2824.98462
-8.70370448	-2824.98540
-8.470172759	-2824.98503
-7.547692061	-2824.98356
-6.315155832	-2824.98160
-5.23734459	-2824.97988
-4.553665542	-2824.97879
-4.431537819	-2824.97860
-5.095697792	-2824.97965
-8.232261562	-2824.98465
-7.770851468	-2824.98392
-7.192267311	-2824.98300
-6.637364582	-2824.98211
-6.16157231	-2824.98135
-5.767741953	-2824.98072
-5.461631027	-2824.98024
-5.19793432	-2824.97982
-4.90526931	-2824.97935
-4.557462678	-2824.97880
-4.16196374	-2824.97817
-3.790752417	-2824.97757
-2.828416535	-2824.97604
-2.244592569	-2824.97511
-2.185268512	-2824.97502
-2.640561521	-2824.97574
-3.393509595	-2824.97694
-4.193684982	-2824.97822
-4.884909983	-2824.97932
-5.208240115	-2824.97983
-5.251251107	-2824.97990
-5.071168581	-2824.97961
-4.929662976	-2824.97939
-4.851929932	-2824.97927
-4.929430793	-2824.97939
-7.579042437	-2824.98361
-7.423745152	-2824.98336
-4.388698768	-2824.97853
-4.683747735	-2824.97900
-5.785684692	-2824.98075
-7.21913969	-2824.98304
-8.311948083	-2824.98478
-7.871413767	-2824.98408
-6.844259872	-2824.98244
-5.742400101	-2824.98068
-4.93681108	-2824.97940
-4.537520026	-2824.97876
-4.512454284	-2824.97872
-5.697988479	-2824.98061
-5.66852569	-2824.98057
-5.626175478	-2824.98050
-5.57888353	-2824.98042
-5.491187945	-2824.98028
-5.55152294	-2824.98038
-6.356513304	-2824.98166
-6.371649137	-2824.98169
-6.359049121	-2824.98167
-5.953062405	-2824.98102
-5.417309141	-2824.98017
-5.175188526	-2824.97978
-5.336053816	-2824.98004
-5.478943107	-2824.98026
-5.387412734	-2824.98012
-5.041216951	-2824.97957
-4.553631656	-2824.97879
-4.02889015	-2824.97795
-3.528376644	-2824.97716
-3.195311761	-2824.97663
-3.039227563	-2824.97638
-2.927971033	-2824.97620
-2.757550465	-2824.97593
-2.599601271	-2824.97568
-2.546436972	-2824.97559
-2.505832527	-2824.97553
-2.5652915	-2824.97562
-6.089314396	-2824.98124
-6.030949193	-2824.98114
-5.92492557	-2824.98098
-5.705062536	-2824.98062
-5.3479805	-2824.98006
-4.84315027	-2824.97925
-4.248236105	-2824.97830
-3.660518992	-2824.97737
-3.279805729	-2824.97676
-3.044351281	-2824.97638
-3.176056873	-2824.97659
-3.860383524	-2824.97769
-4.920120875	-2824.97937
-5.788152109	-2824.98076
-5.872036125	-2824.98089
-4.995199501	-2824.97949
